threshold,precision,recall,f1,fp,fn,total_cost
0.01,0.0017204452090867595,1.0,0.003434980722046968,56864,0,2843200
0.02,0.0017235617932077596,1.0,0.0034411924785364397,56761,0,2838050
0.03,0.0018580312452601243,1.0,0.003709170735399871,52646,0,2632300
0.04,0.002214106368409039,0.9897959183673469,0.004418329233852601,43713,1,2190650
0.05,0.0027390940806735287,0.9693877551020408,0.005462752652310169,34588,3,1744400
0.060000000000000005,0.003481352542498426,0.9591836734693877,0.00693752536993985,26907,4,1365350
0.06999999999999999,0.004415535086886336,0.9489795918367347,0.008790170132325142,20969,5,1073450
0.08,0.005531505531505531,0.9387755102040817,0.010998206814106395,16540,6,857000
0.09,0.006834910620399579,0.9285714285714286,0.013569937369519834,13223,7,696150
0.09999999999999999,0.008080066109631806,0.8979591836734694,0.016016016016016016,10803,10,590150
0.11,0.009753934825980935,0.8979591836734694,0.01929824561403509,8934,10,496700
0.12,0.01149125097936798,0.8979591836734694,0.022692109334708613,7570,10,428500
0.13,0.013375892992856056,0.8979591836734694,0.026359143327841845,6491,10,374550
0.14,0.01533635413035901,0.8979591836734694,0.03015764222069911,5650,10,332500
0.15000000000000002,0.017343318880567598,0.8979591836734694,0.03402938901778809,4986,10,299300
0.16,0.019529516200621395,0.8979591836734694,0.038227628149435276,4418,10,270900
0.17,0.02180376610505451,0.8979591836734694,0.042573778422835024,3948,10,247400
0.18000000000000002,0.023966942148760332,0.8877551020408163,0.04667381974248927,3543,11,232150
0.19,0.026484018264840183,0.8877551020408163,0.051433638782146025,3198,11,214900
0.2,0.02900966988996332,0.8877551020408163,0.05618340329350985,2912,11,200600
0.21000000000000002,0.031396607722843736,0.8877551020408163,0.06064830951551063,2684,11,189200
0.22,0.03356752537080406,0.8775510204081632,0.06466165413533835,2476,12,183800
0.23,0.03595317725752508,0.8775510204081632,0.06907630522088354,2306,12,175300
0.24000000000000002,0.03783545974483062,0.8775510204081632,0.07254323070434415,2187,12,169350
0.25,0.040394551432597466,0.8775510204081632,0.07723394701392007,2043,12,162150
0.26,0.0428073668491787,0.8775510204081632,0.08163265306122448,1923,12,156150
0.27,0.045454545454545456,0.8775510204081632,0.0864321608040201,1806,12,150300
0.28,0.048071548351034096,0.8775510204081632,0.09114997350291468,1703,12,145150
0.29000000000000004,0.05119047619047619,0.8775510204081632,0.09673790776152981,1594,12,139700
0.3,0.05388471177944862,0.8775510204081632,0.10153482880755609,1510,12,135500
0.31,0.05676567656765676,0.8775510204081632,0.10663360198388097,1429,12,131450
0.32,0.05943331029716655,0.8775510204081632,0.11132686084142394,1361,12,128050
0.33,0.06263656227239621,0.8775510204081632,0.11692726036709722,1287,12,124350
0.34,0.06520090978013647,0.8775510204081632,0.1213832039520113,1233,12,121650
0.35000000000000003,0.0688,0.8775510204081632,0.12759643916913946,1164,12,118200
0.36000000000000004,0.07178631051752922,0.8775510204081632,0.13271604938271606,1112,12,115600
0.37,0.07497820401046207,0.8775510204081632,0.13815261044176708,1061,12,113050
0.38,0.07904411764705882,0.8775510204081632,0.14502529510961215,1002,12,110100
0.39,0.0817490494296578,0.8775510204081632,0.14956521739130435,966,12,108300
0.4,0.08523290386521308,0.8775510204081632,0.15537488708220415,923,12,106150
0.41000000000000003,0.0889348500517063,0.8775510204081632,0.16150234741784036,881,12,104050
0.42000000000000004,0.09148936170212765,0.8775510204081632,0.16570327552986513,854,12,102700
0.43,0.09481808158765159,0.8775510204081632,0.17114427860696518,821,12,101050
0.44,0.09953703703703703,0.8775510204081632,0.1787941787941788,778,12,98900
0.45,0.10424242424242425,0.8775510204081632,0.18634886240520043,739,12,96950
0.46,0.10872313527180784,0.8775510204081632,0.19347581552305962,705,12,95250
0.47000000000000003,0.11360634081902246,0.8775510204081632,0.20116959064327486,671,12,93550
0.48000000000000004,0.12027972027972028,0.8775510204081632,0.2115621156211562,629,12,91450
0.49,0.1262848751835536,0.8775510204081632,0.220795892169448,595,12,89750
0.5,0.13271604938271606,0.8775510204081632,0.23056300268096513,562,12,88100
0.51,0.13848631239935588,0.8775510204081632,0.23922114047287898,535,12,86750
0.52,0.1433389544688027,0.8673469387755102,0.2460202604920405,508,13,90400
0.53,0.14705882352941177,0.8673469387755102,0.2514792899408284,493,13,89650
0.54,0.1526032315978456,0.8673469387755102,0.2595419847328244,472,13,88600
0.55,0.15977443609022557,0.8673469387755102,0.2698412698412698,447,13,87350
0.56,0.16634050880626222,0.8673469387755102,0.2791461412151067,426,13,86300
0.5700000000000001,0.17311608961303462,0.8673469387755102,0.28862478777589134,406,13,85300
0.5800000000000001,0.17782426778242677,0.8673469387755102,0.2951388888888889,393,13,84650
0.59,0.1822125813449024,0.8571428571428571,0.3005366726296959,377,14,88850
0.6,0.1891891891891892,0.8571428571428571,0.30996309963099633,360,14,88000
0.61,0.19811320754716982,0.8571428571428571,0.3218390804597701,340,14,87000
0.62,0.20689655172413793,0.8571428571428571,0.3333333333333333,322,14,86100
0.63,0.21483375959079284,0.8571428571428571,0.34355828220858897,307,14,85350
0.64,0.224,0.8571428571428571,0.35517970401691334,291,14,84550
0.65,0.233983286908078,0.8571428571428571,0.3676148796498906,275,14,83750
0.66,0.2441860465116279,0.8571428571428571,0.38009049773755654,260,14,83000
0.67,0.2577639751552795,0.8469387755102041,0.3952380952380952,239,15,86950
0.68,0.26688102893890675,0.8469387755102041,0.4058679706601467,228,15,86400
0.6900000000000001,0.2739273927392739,0.8469387755102041,0.4139650872817955,220,15,86000
0.7000000000000001,0.28620689655172415,0.8469387755102041,0.42783505154639173,207,15,85350
0.7100000000000001,0.28771929824561404,0.8367346938775511,0.4281984334203655,203,16,90150
0.72,0.296028880866426,0.8367346938775511,0.43733333333333335,195,16,89750
0.73,0.30597014925373134,0.8367346938775511,0.44808743169398907,186,16,89300
0.74,0.3153846153846154,0.8367346938775511,0.4581005586592179,178,16,88900
0.75,0.32669322709163345,0.8367346938775511,0.4699140401146132,169,16,88450
0.76,0.3346938775510204,0.8367346938775511,0.478134110787172,163,16,88150
0.77,0.3474576271186441,0.8367346938775511,0.49101796407185627,154,16,87700
0.78,0.35807860262008734,0.8367346938775511,0.5015290519877675,147,16,87350
0.79,0.3744292237442922,0.8367346938775511,0.5173501577287066,137,16,86850
0.8,0.3942307692307692,0.8367346938775511,0.5359477124183006,126,16,86300
0.81,0.41,0.8367346938775511,0.5503355704697986,118,16,85900
0.8200000000000001,0.422680412371134,0.8367346938775511,0.5616438356164384,112,16,85600
0.8300000000000001,0.4385026737967914,0.8367346938775511,0.5754385964912281,105,16,85250
0.8400000000000001,0.4530386740331492,0.8367346938775511,0.5878136200716846,99,16,84950
0.85,0.4659090909090909,0.8367346938775511,0.5985401459854015,94,16,84700
0.86,0.47398843930635837,0.8367346938775511,0.6051660516605166,91,16,84550
0.87,0.4823529411764706,0.8367346938775511,0.6119402985074627,88,16,84400
0.88,0.49696969696969695,0.8367346938775511,0.623574144486692,83,16,84150
0.89,0.5125,0.8367346938775511,0.6356589147286822,78,16,83900
0.9,0.5222929936305732,0.8367346938775511,0.6431372549019608,75,16,83750
0.91,0.5466666666666666,0.8367346938775511,0.6612903225806451,68,16,83400
0.92,0.5503355704697986,0.8367346938775511,0.6639676113360324,67,16,83350
0.93,0.5616438356164384,0.8367346938775511,0.6721311475409836,64,16,83200
0.9400000000000001,0.5774647887323944,0.8367346938775511,0.6833333333333333,60,16,83000
0.9500000000000001,0.5985401459854015,0.8367346938775511,0.6978723404255319,55,16,82750
0.9600000000000001,0.6307692307692307,0.8367346938775511,0.7192982456140351,48,16,82400
0.97,0.6507936507936508,0.8367346938775511,0.7321428571428571,44,16,82200
0.98,0.6833333333333333,0.8367346938775511,0.7522935779816514,38,16,81900
0.99,0.7168141592920354,0.826530612244898,0.7677725118483413,32,17,86600
